domain,category,system_id,questions,answer_correctness,evidence_recall,context_precision,failure_rate
finance,calculation,bm25,1,1.0,1.0,0.3333333333333333,0.0
finance,calculation,dense-vector,1,1.0,1.0,0.3333333333333333,0.0
finance,calculation,hybrid,1,1.0,1.0,0.3333333333333333,0.0
finance,calculation,hybrid-rerank,1,1.0,1.0,0.3333333333333333,0.0
finance,calculation,pageindex-oss,1,1.0,1.0,0.25,0.0
finance,calculation,parent-child,1,1.0,1.0,0.3333333333333333,0.0
finance,direct_lookup,bm25,1,1.0,1.0,0.25,0.0
finance,direct_lookup,dense-vector,1,1.0,1.0,0.25,0.0
finance,direct_lookup,hybrid,1,1.0,1.0,0.25,0.0
finance,direct_lookup,hybrid-rerank,1,1.0,1.0,0.25,0.0
finance,direct_lookup,pageindex-oss,1,1.0,1.0,0.25,0.0
finance,direct_lookup,parent-child,1,1.0,1.0,0.25,0.0
finance,multi_section,bm25,1,1.0,1.0,0.5,0.0
finance,multi_section,dense-vector,1,1.0,1.0,0.5,0.0
finance,multi_section,hybrid,1,1.0,1.0,0.5,0.0
finance,multi_section,hybrid-rerank,1,1.0,1.0,0.5,0.0
finance,multi_section,pageindex-oss,1,1.0,1.0,0.5,0.0
finance,multi_section,parent-child,1,1.0,1.0,0.5,0.0
finance,no_answer,bm25,1,1.0,1.0,0.0,0.0
finance,no_answer,dense-vector,1,1.0,1.0,0.0,0.0
finance,no_answer,hybrid,1,1.0,1.0,0.0,0.0
finance,no_answer,hybrid-rerank,1,1.0,1.0,0.0,0.0
finance,no_answer,pageindex-oss,1,1.0,1.0,0.0,0.0
finance,no_answer,parent-child,1,1.0,1.0,0.0,0.0
finance,section_navigation,bm25,1,1.0,1.0,0.3333333333333333,0.0
finance,section_navigation,dense-vector,1,1.0,1.0,0.3333333333333333,0.0
finance,section_navigation,hybrid,1,1.0,1.0,0.3333333333333333,0.0
finance,section_navigation,hybrid-rerank,1,1.0,1.0,0.3333333333333333,0.0
finance,section_navigation,pageindex-oss,1,1.0,1.0,0.25,0.0
finance,section_navigation,parent-child,1,1.0,1.0,0.3333333333333333,0.0
finance,table_numeric,bm25,1,1.0,1.0,0.25,0.0
finance,table_numeric,dense-vector,1,1.0,1.0,0.25,0.0
finance,table_numeric,hybrid,1,1.0,1.0,0.25,0.0
finance,table_numeric,hybrid-rerank,1,1.0,1.0,0.25,0.0
finance,table_numeric,pageindex-oss,1,1.0,1.0,0.25,0.0
finance,table_numeric,parent-child,1,1.0,1.0,0.25,0.0
general-docs,direct_lookup,bm25,1,1.0,1.0,0.3333333333333333,0.0
general-docs,direct_lookup,dense-vector,1,1.0,1.0,0.25,0.0
general-docs,direct_lookup,hybrid,1,1.0,1.0,0.25,0.0
general-docs,direct_lookup,hybrid-rerank,1,1.0,1.0,0.25,0.0
general-docs,direct_lookup,pageindex-oss,1,1.0,1.0,0.25,0.0
general-docs,direct_lookup,parent-child,1,1.0,1.0,0.3333333333333333,0.0
general-docs,global_summary,bm25,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,dense-vector,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,hybrid,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,hybrid-rerank,1,0.0,0.2,0.3333333333333333,1.0
general-docs,global_summary,pageindex-oss,1,0.0,0.4,0.5,1.0
general-docs,global_summary,parent-child,1,0.0,0.2,0.5,1.0
general-docs,multi_document,bm25,1,0.0,0.5,0.3333333333333333,1.0
general-docs,multi_document,dense-vector,1,0.0,0.5,0.3333333333333333,1.0
general-docs,multi_document,hybrid,1,0.0,0.5,0.3333333333333333,1.0
general-docs,multi_document,hybrid-rerank,1,0.0,0.5,0.3333333333333333,1.0
general-docs,multi_document,pageindex-oss,1,1.0,1.0,0.5,0.0
general-docs,multi_document,parent-child,1,0.0,0.5,0.3333333333333333,1.0
general-docs,multi_section,bm25,1,1.0,1.0,0.3333333333333333,0.0
general-docs,multi_section,dense-vector,1,1.0,1.0,0.3333333333333333,0.0
general-docs,multi_section,hybrid,1,1.0,1.0,0.3333333333333333,0.0
general-docs,multi_section,hybrid-rerank,1,1.0,1.0,0.3333333333333333,0.0
