domain,system_id,failure_type,count
finance,bm25,retrieval_miss,7
finance,hybrid,retrieval_miss,2
finance,parent-child,retrieval_miss,6
financebench-open-source,bm25,context_bloat,8
financebench-open-source,bm25,retrieval_miss,83
financebench-open-source,dense-vector,context_bloat,10
financebench-open-source,dense-vector,generation_hallucination,1
financebench-open-source,dense-vector,retrieval_miss,81
financebench-open-source,hybrid,context_bloat,9
financebench-open-source,hybrid,retrieval_miss,78
financebench-open-source,hybrid-rerank,context_bloat,8
financebench-open-source,hybrid-rerank,retrieval_miss,85
financebench-open-source,pageindex-oss,context_bloat,7
financebench-open-source,pageindex-oss,generation_hallucination,1
financebench-open-source,pageindex-oss,retrieval_miss,81
financebench-open-source,parent-child,context_bloat,7
financebench-open-source,parent-child,retrieval_miss,93
general-docs,bm25,context_bloat,3
general-docs,bm25,retrieval_miss,4
general-docs,dense-vector,context_bloat,2
general-docs,hybrid,context_bloat,3
general-docs,hybrid-rerank,context_bloat,2
general-docs,pageindex-oss,context_bloat,1
general-docs,pageindex-oss,generation_hallucination,1
general-docs,parent-child,context_bloat,2
general-docs,parent-child,generation_hallucination,1
general-docs,parent-child,retrieval_miss,5
