track,domain,system_id,embedding_model,generator_model,judge_model,failure_type,count
end-to-end,finance,bm25,none,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,5
end-to-end,finance,bm25,none,balanced-oss-llm,citation-strict-judge-proxy,retrieval_miss,7
end-to-end,finance,bm25,none,balanced-oss-llm,exact-match-gold,context_bloat,4
end-to-end,finance,bm25,none,balanced-oss-llm,exact-match-gold,retrieval_miss,7
end-to-end,finance,bm25,none,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,5
end-to-end,finance,bm25,none,balanced-oss-llm,llm-judge-balanced-proxy,retrieval_miss,7
end-to-end,finance,bm25,none,extractive-strict,citation-strict-judge-proxy,context_bloat,4
end-to-end,finance,bm25,none,extractive-strict,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,finance,bm25,none,extractive-strict,citation-strict-judge-proxy,retrieval_miss,7
end-to-end,finance,bm25,none,extractive-strict,exact-match-gold,context_bloat,3
end-to-end,finance,bm25,none,extractive-strict,exact-match-gold,generation_hallucination,1
end-to-end,finance,bm25,none,extractive-strict,exact-match-gold,retrieval_miss,7
end-to-end,finance,bm25,none,extractive-strict,llm-judge-balanced-proxy,context_bloat,4
end-to-end,finance,bm25,none,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,finance,bm25,none,extractive-strict,llm-judge-balanced-proxy,retrieval_miss,7
end-to-end,finance,bm25,none,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,2
end-to-end,finance,bm25,none,reasoning-oss-llm,citation-strict-judge-proxy,retrieval_miss,7
end-to-end,finance,bm25,none,reasoning-oss-llm,exact-match-gold,context_bloat,1
end-to-end,finance,bm25,none,reasoning-oss-llm,exact-match-gold,retrieval_miss,7
end-to-end,finance,bm25,none,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,2
end-to-end,finance,bm25,none,reasoning-oss-llm,llm-judge-balanced-proxy,retrieval_miss,7
end-to-end,finance,dense-vector,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,5
end-to-end,finance,dense-vector,bge-m3-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,finance,dense-vector,bge-m3-proxy,balanced-oss-llm,exact-match-gold,context_bloat,4
end-to-end,finance,dense-vector,bge-m3-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,finance,dense-vector,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,5
end-to-end,finance,dense-vector,bge-m3-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,finance,dense-vector,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,6
end-to-end,finance,dense-vector,bge-m3-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,finance,dense-vector,bge-m3-proxy,extractive-strict,exact-match-gold,context_bloat,5
end-to-end,finance,dense-vector,bge-m3-proxy,extractive-strict,exact-match-gold,generation_hallucination,2
end-to-end,finance,dense-vector,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,6
end-to-end,finance,dense-vector,bge-m3-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,finance,dense-vector,bge-m3-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,finance,dense-vector,bge-m3-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,finance,dense-vector,bge-m3-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,3
end-to-end,finance,dense-vector,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,5
end-to-end,finance,dense-vector,e5-large-v2-proxy,balanced-oss-llm,citation-strict-judge-proxy,generation_hallucination,1
end-to-end,finance,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,context_bloat,4
end-to-end,finance,dense-vector,e5-large-v2-proxy,balanced-oss-llm,exact-match-gold,generation_hallucination,1
end-to-end,finance,dense-vector,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,context_bloat,5
end-to-end,finance,dense-vector,e5-large-v2-proxy,balanced-oss-llm,llm-judge-balanced-proxy,generation_hallucination,1
end-to-end,finance,dense-vector,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,context_bloat,6
end-to-end,finance,dense-vector,e5-large-v2-proxy,extractive-strict,citation-strict-judge-proxy,generation_hallucination,2
end-to-end,finance,dense-vector,e5-large-v2-proxy,extractive-strict,exact-match-gold,context_bloat,5
end-to-end,finance,dense-vector,e5-large-v2-proxy,extractive-strict,exact-match-gold,generation_hallucination,2
end-to-end,finance,dense-vector,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,context_bloat,6
end-to-end,finance,dense-vector,e5-large-v2-proxy,extractive-strict,llm-judge-balanced-proxy,generation_hallucination,2
end-to-end,finance,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,citation-strict-judge-proxy,context_bloat,3
end-to-end,finance,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,exact-match-gold,context_bloat,2
end-to-end,finance,dense-vector,e5-large-v2-proxy,reasoning-oss-llm,llm-judge-balanced-proxy,context_bloat,3
end-to-end,finance,dense-vector,finance-e5-proxy,balanced-oss-llm,citation-strict-judge-proxy,context_bloat,5
