run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.0329999893438071,0.028165988624095917,0.14858398935757577,0,103,2,0,0,9.5e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.027707996196113527,0.017582991858944297,0.14858398935757577,0,108,2,0,0,9.5e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.022332998923957348,0.014500008546747267,0.14858398935757577,0,93,1,0,0,8e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.0,77,0.017041995306499302,0.013374999980442226,0.14858398935757577,0,84,5,0,0,7.7e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_multi_growth_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.021499989088624716,0.017165992176160216,0.14858398935757577,0,103,10,0,0,9.2e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_no_answer_dividend,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,92,0.01937500201165676,0.013125012628734112,0.14858398935757577,0,102,5,0,0,9.2e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_semantic_capex,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.015583005733788013,0.008624992915429175,0.14858398935757577,0,32,5,0,0,2.6e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_title_covenant_ratio,section_navigation,1.0,1.0,0.25,0.25,0.43067655807339306,1.0,1.0,1.0,1.0,0.0,66,0.01824999344535172,0.013874989235773683,0.14858398935757577,0,75,1,0,0,6.6e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_backlog_obligations,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.015541998436674476,0.0072499969974160194,0.14858398935757577,0,32,5,0,0,2.6e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_retention_metric,direct_lookup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.017040991224348545,0.013165990822017193,0.14858398935757577,0,83,5,0,0,7.6e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_margin_bridge,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,84,0.020749997929669917,0.014667006325908005,0.14858398935757577,0,98,6,0,0,8.4e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_multi_doc_liability_compare,multi_section,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,75,0.01895800232887268,0.015416007954627275,0.14858398935757577,0,84,14,0,0,7.5e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_no_answer_share_count,no_answer,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,67,0.017583006410859525,0.010832998668774962,0.14858398935757577,0,76,5,0,0,6.7e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_semantic_deferred_revenue,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.04224998701829463,0.013209006283432245,0.14858398935757577,0,83,5,0,0,7.6e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_semantic_infrastructure_margin,calculation,1.0,1.0,0.25,0.5,0.6309297535714575,1.0,1.0,1.0,1.0,0.0,84,0.01650000922381878,0.014374993043020368,0.14858398935757577,0,93,6,0,0,8.4e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_semantic_right_of_use_obligation,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.015042009181343019,0.0077500008046627045,0.14858398935757577,0,32,5,0,0,2.6e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_semantic_cyber_event,section_navigation,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,28,0.015124998753890395,0.007499998901039362,0.14858398935757577,0,35,6,0,0,2.8e-07,
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_semantic_backlog_realization,section_navigation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01375000283587724,0.0033329997677356005,0.14858398935757577,0,8,5,0,0,0.0,retrieval_miss
20260508T032254Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,fin_semantic_prior_deferred_balance,table_numeric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.013707991456612945,0.00549999822396785,0.14858398935757577,0,25,5,0,0,1.7e-07,retrieval_miss
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,95,0.046209010179154575,0.016332996892742813,0.40800000715535134,8,103,2,0,0,1.07e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,92,0.04516699118539691,0.015833997167646885,0.40800000715535134,13,105,2,0,0,1.11e-06,
20260508T032254Z,retrieval-only,finance,dense-vector,dense-vector,e5-large-v2-proxy,none,retrieval-probe,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,80,0.04270899808034301,0.013707991456612945,0.40800000715535134,13,93,1,0,0,1e-06,
