run_id,track,domain,system_id,rag_method,embedding_model,reranker_model,generator_model,judge_model,question_id,category,hit_rate,evidence_recall,context_precision,mrr,ndcg,answer_correctness,gold_answer_correctness,faithfulness,groundedness,citation_validity,abstention_correctness,judge_human_agreement_proxy,judge_false_accept_risk,judge_false_reject_risk,retrieved_token_count,query_wall_time_ms,generator_wall_time_ms,judge_wall_time_ms,index_wall_time_ms,embedding_tokens,generator_input_tokens,generator_output_tokens,judge_input_tokens,judge_estimated_cost,reranker_calls,tool_calls,estimated_cost,failure_type
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,95,0.03599999763537198,0.021083003957755864,0.0,0.14770799316465855,0,103,2,107,0.0,0,0,9.5e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,95,0.03599999763537198,0.021083003957755864,40.642,0.14770799316465855,0,103,2,107,3.745e-05,0,0,3.8400000000000005e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_direct_revenue,direct_lookup,1.0,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83,0.03,0.14,95,0.03599999763537198,0.021083003957755864,52.856,0.14770799316465855,0,103,2,107,4.815e-05,0,0,4.91e-05,context_bloat
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,95,0.02824999683070928,0.017583006410859525,0.0,0.14770799316465855,0,108,2,112,0.0,0,0,9.5e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,95,0.02824999683070928,0.017583006410859525,40.672,0.14770799316465855,0,108,2,112,3.92e-05,0,0,4.015e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_table_net_debt,table_numeric,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,95,0.02824999683070928,0.017583006410859525,52.896,0.14770799316465855,0,108,2,112,5.04e-05,0,0,5.135e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,80,0.02158300776500255,0.014707999071106315,0.0,0.14770799316465855,0,93,1,95,0.0,0,0,8e-07,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,llm-judge-balanced-proxy,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.86,0.08,0.06,80,0.02158300776500255,0.014707999071106315,40.57,0.14770799316465855,0,93,1,95,3.325e-05,0,0,3.405e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,citation-strict-judge-proxy,fin_calculation_roa,calculation,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.03,0.14,80,0.02158300776500255,0.014707999071106315,52.76,0.14770799316465855,0,93,1,95,4.275e-05,0,0,4.355e-05,
20260508T040047Z,retrieval-only,finance,bm25,bm25,none,none,retrieval-probe,exact-match-gold,fin_section_ebitda,section_navigation,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.02,0.1,77,0.017999991541728377,0.015124998753890395,0.0,0.14770799316465855,0,84,5,94,0.0,0,0,7.7e-07,
